10000,3394815,Mirador,Mirador,-5.46667,-40.06667,P,PPL,BR,,6.0,2313302.0,,,0,,560,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10001,3394816,Miracica,Miracica,-8.95667,-36.62,P,PPLL,BR,,30.0,2606002.0,,,0,,795,America/Recife,2012-08-03,Sao Jose de Baraunas,São José de Baraúnas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19163,3403997,Caju,Caju,-7.45,-41.9,L,AREA,BR,,20.0,,,,0,,189,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19164,3403998,Lago Cajobim,Lago Cajobim,-1.86667,-54.41667,H,LK,BR,,16.0,,,,0,,11,America/Manaus,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19165,3403999,Cajaziras,Cajaziras,-7.15,-39.76667,P,PPL,BR,,6.0,2312106.0,,,0,,495,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19166,3404000,Cajazera,Cajazera,-4.3,-38.58333,L,AREA,BR,,6.0,,,,0,,101,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19167,3404001,Cajàzeiros,Cajazeiros,-5.53333,-39.48333,P,PPL,BR,,6.0,2312700.0,,,0,,252,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19168,3404002,Cajázeiro,Cajazeiro,-7.28333,-37.7,P,PPL,BR,,17.0,2510402.0,,,0,,413,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19169,3404003,Cajàzeiro,Cajazeiro,-5.53333,-39.5,P,PPL,BR,,6.0,2312700.0,,,0,,231,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19170,3404004,Riacho da Cajàzeirinha,Riacho da Cajazeirinha,-6.66667,-38.7,H,STMI,BR,,6.0,,,,0,,265,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19171,3404005,Cajazeira (3),Cajazeira (3),-7.33333,-40.86667,P,PPL,BR,,20.0,2207207.0,,,0,,390,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19172,3404006,Cajazeira (2),Cajazeira (2),-7.18333,-41.71667,P,PPL,BR,,20.0,2207553.0,,,0,,228,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19173,3404007,Cajazeira (1),Cajazeira (1),-7.15,-41.6,P,PPL,BR,,20.0,2208007.0,,,0,,251,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19174,3404008,Cajazeiras (2),Cajazeiras (2),-6.86667,-42.05,P,PPL,BR,,20.0,2207009.0,,,0,,235,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19175,3404009,Cajazeiras (2),Cajazeiras (2),-4.43333,-38.85,P,PPL,BR,,6.0,2302107.0,,,0,,155,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19176,3404010,Cajazeiras (1),Cajazeiras (1),-6.78333,-42.38333,P,PPL,BR,,20.0,2202075.0,,,0,,159,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19177,3404011,Cajazeiras (1),Cajazeiras (1),-4.41667,-38.95,P,PPL,BR,,6.0,2302909.0,,,0,,241,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19178,3404012,Cajàzeiras dos Lourenços,Cajazeiras dos Lourencos,-6.85,-37.91667,P,PPL,BR,,17.0,2512101.0,,,0,,215,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19179,3404013,Rio Cajàzeira,Rio Cajazeira,-4.92058,-49.422,H,STM,BR,,16.0,,,,0,,83,America/Belem,2021-08-17,Cajazeira River,Cajàzeira River,Rio Cajazeira,Rio Cajazeiras,Rio Cajazeiro,Rio Cajàzeira,Rio Cajàzeiras,Rio Cajàzeiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19180,3404014,Riacho Cajàzeiras,Riacho Cajazeiras,-6.8,-37.38333,H,STMI,BR,,17.0,,,,0,,199,America/Recife,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19181,3404015,Riacho Cajàzeiras,Riacho Cajazeiras,-6.26667,-36.83333,H,STMI,BR,,22.0,,,,0,,272,America/Recife,2012-01-19,Riacho Cajazeira,Riacho Cajazeiras,Riacho Cajàzeira,Riacho Cajàzeiras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19182,3404016,Riacho Cajazeiras,Riacho Cajazeiras,-6.11667,-38.21667,H,STMI,BR,,22.0,,,,0,,204,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19183,3404017,Açude Público Cajázeiras,Acude Publico Cajazeiras,-6.88502,-40.62839,H,RSV,BR,,20.0,,,,0,,445,America/Fortaleza,2013-01-11,Acude Publico Cajazeiras,Açude Público Cajázeiras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19184,3404018,Cajazeirinhas,Cajazeirinhas,-6.96111,-37.80611,P,PPL,BR,,17.0,2503753.0,,,0,,241,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19185,3404019,Cajàzeiras,Cajazeiras,-6.91667,-39.65,P,PPL,BR,,6.0,2301604.0,,,0,,535,America/Fortaleza,2018-07-04,Cajazeiras,Cajàzeiras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19186,3404020,Cajazeiras,Cajazeiras,-6.89028,-38.55528,P,PPL,BR,,17.0,2503704.0,,,43913,,305,America/Fortaleza,2012-08-03,Kazhazejras,ka ya ze la si,kajajaye'irasa,Кажазейрас,কাজাজয়েইরাস,卡雅泽拉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19187,3404021,Cajàzeiras,Cajazeiras,-6.73333,-42.43333,P,PPL,BR,,20.0,2202075.0,,,0,,151,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19188,3404022,Cajazeiras,Cajazeiras,-6.61667,-41.28333,P,PPL,BR,,20.0,2205599.0,,,0,,456,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19189,3404023,Cajazeiras,Cajazeiras,-6.48333,-38.1,P,PPL,BR,,22.0,2414100.0,,,0,,432,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19190,3404024,Cajazeiras,Cajazeiras,-5.23333,-41.85,P,PPL,BR,,20.0,2206951.0,,,0,,181,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19191,3404025,Cajazeiras,Cajazeiras,-5.08333,-43.3,P,PPL,BR,,13.0,2103000.0,,,0,,146,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19192,3404026,Cajazeiras,Cajazeiras,-4.86667,-37.5,P,PPL,BR,,6.0,2301109.0,,,0,,21,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19193,3404027,Cajazeiras,Cajazeiras,-3.4,-39.4,P,PPL,BR,,6.0,2313500.0,,,0,,71,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19194,3404028,Cajazeiras,Cajazeiras,-6.66667,-41.38333,L,AREA,BR,,20.0,,,,0,,535,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19195,3404029,Cajazeiras,Cajazeiras,-6.15,-42.21667,L,AREA,BR,,20.0,,,,0,,220,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19196,3404030,Cajazeiras,Cajazeiras,-5.7,-41.93333,L,AREA,BR,,20.0,,,,0,,171,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19197,3404031,Cajazeiras,Cajazeiras,-5.03333,-43.41667,L,AREA,BR,,13.0,,,,0,,92,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19198,3404032,Cajazeiras,Cajazeiras,-6.90814,-38.57253,S,AIRF,BR,,17.0,2503704.0,,,0,,303,America/Fortaleza,2012-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19199,3404033,Serra Cajàzeira,Serra Cajazeira,-6.46667,-38.1,T,HLL,BR,,22.0,2414100.0,,,0,,448,America/Fortaleza,2012-08-03,Serra Cajazeira,Serra Cajazeiras,Serra Cajàzeira,Serra Cajàzeiras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19200,3404034,Riacho da Cajàzeira,Riacho da Cajazeira,-8.91667,-44.26667,H,STMI,BR,,20.0,,,,0,,245,America/Araguaina,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19201,3404035,Riacho da Cajazeira,Riacho da Cajazeira,-7.18333,-41.65,H,STMI,BR,,20.0,,,,0,,177,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19202,3404036,Riacho da Cajazeira,Riacho da Cajazeira,-5.01667,-43.38333,H,STMI,BR,,13.0,,,,0,,88,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19203,3404037,Riacho Cajàzeira,Riacho Cajazeira,-8.71667,-37.11667,H,STMI,BR,,30.0,,,,0,,489,America/Maceio,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19204,3404038,Riacho Cajàzeira,Riacho Cajazeira,-5.98333,-38.65,H,STMI,BR,,6.0,,,,0,,144,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19205,3404039,Riacho Cajazeira,Riacho Cajazeira,-5.48333,-42.51667,H,STMI,BR,,20.0,,,,0,,108,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19206,3404040,Ilha Cajàzeira,Ilha Cajazeira,-5.0,-49.33333,T,ISL,BR,,16.0,,,,0,,80,America/Araguaina,2018-12-05,Ilha Cajazeira,Ilha Cajàzeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19207,3404041,Cajàzeira,Cajazeira,-9.38333,-36.45,P,PPL,BR,,2.0,2706604.0,,,0,,507,America/Maceio,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19208,3404042,Cajàzeira,Cajazeira,-8.13333,-35.73333,P,PPL,BR,,30.0,2601904.0,,,0,,434,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19209,3404043,Cajàzeira,Cajazeira,-8.11667,-36.4,P,PPL,BR,,30.0,2602605.0,,,0,,565,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19210,3404044,Cajázeira,Cajazeira,-7.2,-37.78333,P,PPL,BR,,17.0,2510402.0,,,0,,272,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19211,3404045,Cajazeira,Cajazeira,-6.71667,-39.75,P,PPL,BR,,6.0,2313252.0,,,0,,327,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19212,3404046,Cajazeira,Cajazeira,-6.43333,-38.78333,P,PPL,BR,,6.0,2305407.0,,,0,,221,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19213,3404047,Cajàzeira,Cajazeira,-5.9,-35.43333,P,PPL,BR,,22.0,2407104.0,,,0,,58,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19214,3404048,Cajazeira,Cajazeira,-5.61667,-35.63333,P,PPL,BR,,22.0,2413904.0,,,0,,78,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19215,3404049,Cajazeira,Cajazeira,-5.6,-38.26667,P,PPL,BR,,6.0,2300705.0,,,0,,74,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19216,3404050,Cajàzeira,Cajazeira,-5.05,-43.45,P,PPL,BR,,13.0,2103000.0,,,0,,95,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19217,3404051,Cajazeira,Cajazeira,-3.3,-40.26667,P,PPL,BR,,6.0,2308906.0,,,0,,131,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19218,3404052,Rio Cajari,Rio Cajari,-0.18333,-50.55,H,STMD,BR,,16.0,,,,0,,24,America/Belem,2021-07-11,Cajari River,Furo Cajary,Rio Cajari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19219,3404053,Rio Cajari,Rio Cajari,-0.79319,-51.70354,H,STM,BR,,3.0,,,,0,,0,America/Belem,2021-07-09,Cajari River,Rio Cajari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19220,3404054,Lagoa Cajari,Lagoa Cajari,-3.31667,-45.18333,H,LK,BR,,13.0,,,,0,,4,America/Belem,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19221,3404055,Ilha Cajari,Ilha Cajari,-0.75,-51.66667,T,ISL,BR,,16.0,,,,0,,19,America/Belem,2012-01-19,Ilha Cajari,Ilha Calari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19222,3404056,Cajari,Cajari,-3.32083,-45.01083,P,PPL,BR,,13.0,2102507.0,,,0,,10,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19223,3404057,Serra da Cajarana,Serra da Cajarana,-5.91917,-36.61472,T,MT,BR,,22.0,2411403.0,,,0,353.0,333,America/Recife,2018-12-05,Serra da Cajarana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19224,3404058,Cajapió,Cajapio,-2.88083,-44.67472,P,PPL,BR,,13.0,2102408.0,,,0,,14,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19225,3404059,Rio Cajaí,Rio Cajai,-1.7,-52.93333,H,STM,BR,,16.0,,,,0,,0,America/Manaus,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19226,3404060,Caja de Baixo,Caja de Baixo,-7.51667,-37.6,P,PPL,BR,,30.0,2614600.0,,,0,,751,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19227,3404061,Serra do Cajá,Serra do Caja,-5.96667,-38.55,T,MT,BR,,6.0,2306900.0,,,0,,361,America/Fortaleza,2018-12-05,Serra do Caja,Serra do Cajá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19228,3404062,Riacho do Cajá,Riacho do Caja,-7.85,-37.9,H,STMI,BR,,30.0,,,,0,,486,America/Maceio,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19229,3404063,Lagoa do Cajá,Lagoa do Caja,-5.78333,-35.68333,H,LK,BR,,22.0,,,,0,,83,America/Recife,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19230,3404064,Cajá,Caja,-9.66667,-36.21667,P,PPL,BR,,2.0,2701001.0,,,0,,240,America/Maceio,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19231,3404065,Cajá,Caja,-8.41667,-36.21667,P,PPL,BR,,30.0,2613107.0,,,0,,561,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19232,3404066,Cajá,Caja,-7.85,-37.88333,P,PPL,BR,,30.0,2605608.0,,,0,,493,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19233,3404067,Cajá,Caja,-7.68333,-38.36667,P,PPL,BR,,17.0,2513505.0,,,0,,593,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19234,3404068,Cajá,Caja,-7.61667,-38.18333,P,PPL,BR,,17.0,2513505.0,,,0,,604,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19235,3404069,Cajá,Caja,-7.61667,-37.43333,P,PPL,BR,,30.0,2614600.0,,,0,,564,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19236,3404070,Cajá,Caja,-7.18333,-35.38333,P,PPL,BR,,17.0,2506400.0,,,0,,111,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19237,3404071,Cajá,Caja,-5.93333,-38.6,P,PPL,BR,,6.0,2306900.0,,,0,,171,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19238,3404072,Morro do Caixao de Dinheiro,Morro do Caixao de Dinheiro,-5.6,-42.2,T,HLL,BR,,20.0,2200301.0,,,0,,127,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19239,3404073,Caixão,Caixao,-9.3,-38.2,P,PPL,BR,,2.0,2702405.0,,,0,,265,America/Maceio,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19240,3404074,Caixa d’Agua,Caixa d'Agua,-4.2,-40.46667,P,PPL,BR,,6.0,2313955.0,,,0,,168,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19241,3404075,Igarapé Caiuaua,Igarape Caiuaua,-2.27574,-44.39004,H,STM,BR,,13.0,2100204.0,,,0,,1,America/Fortaleza,2017-12-27,Igarape Caiuana,Igarape Caiuaua,Igarapé Caiuana,Igarapé Caiuaua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19242,3404076,Igarapé Caitucá,Igarape Caituca,-5.25,-52.83333,H,STM,BR,,16.0,,,,0,,195,America/Araguaina,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19243,3404077,Caitituzinho,Caitituzinho,-6.95,-42.26667,L,AREA,BR,,20.0,,,,0,,213,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19244,3404078,Rio Caititu,Rio Caititu,-7.43333,-45.81667,H,STM,BR,,13.0,,,,0,,247,America/Araguaina,2012-01-19,Ribeirao Caetetu,Ribeirão Caetetu,Rio Caitetu,Rio Caititu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19245,3404079,Riacho do Caititu,Riacho do Caititu,-8.53333,-44.85,H,STMI,BR,,20.0,,,,0,,305,America/Araguaina,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19246,3404080,Cachoeira do Caititu,Cachoeira do Caititu,-8.8,-57.48333,H,FLLS,BR,,0.0,,,,0,,186,America/Manaus,2012-01-19,Cachoeira do Caetetu,Cachoeira do Caetetú,Cachoeira do Caititu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19247,3404081,Cachoeira do Caititu,Cachoeira do Caititu,-8.41667,-45.73333,H,FLLS,BR,,0.0,,,,0,,241,America/Araguaina,1994-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19248,3404082,Caititu,Caititu,-9.85036,-42.58292,P,PPL,BR,,5.0,2924405.0,,,0,,456,America/Bahia,2013-01-11,Caitetu,Caititu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19249,3404083,Caititu,Caititu,-7.96667,-38.7,P,PPL,BR,,30.0,2613503.0,,,0,,474,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19250,3404084,Caititu,Caititu,-7.15,-38.26667,P,PPL,BR,,17.0,2500205.0,,,0,,361,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19251,3404085,Caititu,Caititu,-6.11667,-39.61667,P,PPL,BR,,6.0,2300309.0,,,0,,331,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19252,3404086,Caititu,Caititu,-5.48333,-42.98333,P,PPL,BR,,13.0,2106607.0,,,0,,92,America/Fortaleza,2018-07-25,Caetetu,Caetetú,Caitetu,Caitetú,Caititu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19253,3404087,Caiteuara,Caiteuara,-1.68333,-45.5,P,PPL,BR,,13.0,2112407.0,,,0,,43,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19254,3404088,Chapada do Caitetu,Chapada do Caitetu,-7.18333,-42.93333,T,UPLD,BR,,20.0,,,,0,,247,America/Araguaina,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
