10000,3394815,Mirador,Mirador,-5.46667,-40.06667,P,PPL,BR,,6.0,2313302.0,,,0,,560,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10001,3394816,Miracica,Miracica,-8.95667,-36.62,P,PPLL,BR,,30.0,2606002.0,,,0,,795,America/Recife,2012-08-03,Sao Jose de Baraunas,São José de Baraúnas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19255,3404089,Caitetu,Caitetu,-9.71667,-37.26667,P,PPL,BR,,2.0,2706208.0,,,0,,146,America/Maceio,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19256,3404090,Rio Cais,Rio Cais,-5.35436,-41.84897,H,STMI,BR,,20.0,,,,0,,106,America/Fortaleza,2021-08-29,Cais River,Rio Cais,Rio dos Caes,Rio dos Cães,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19257,3404091,Cais,Cais,-7.31667,-41.9,L,AREA,BR,,20.0,,,,0,,168,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19258,3404092,Açude do Cairu,Acude do Cairu,-3.85,-39.86667,H,RSV,BR,,6.0,,,,0,,177,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19259,3404093,Rio Cairari,Rio Cairari,-2.57711,-49.13491,H,STM,BR,,16.0,,,,0,,31,America/Belem,2021-08-17,Cairari River,Rio Caijari,Rio Cairari,Rio Cairary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19260,3404094,Cairari,Cairari,-2.51833,-49.135,P,PPLL,BR,,16.0,1504703.0,,,0,,33,America/Belem,2012-08-03,Cairary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19261,3404095,Cairara,Cairara,-5.15,-39.81667,P,PPL,BR,,6.0,2302404.0,,,0,,315,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19262,3404096,Lagoa Caipuru,Lagoa Caipuru,-1.67167,-55.88389,H,LK,BR,,16.0,,,,0,,1,America/Manaus,2012-01-19,Lago Caipuru,Lagoa Caipuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19263,3404097,Igarapé Poção,Igarape Pocao,-1.65083,-55.85611,H,STM,BR,,16.0,,,,0,,4,America/Manaus,2012-01-19,Igarape Caipuru,Igarape Pocao,Igarapé Caipuru,Igarapé Poção,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19264,3404098,Caipu,Caipu,-6.63028,-39.33028,P,PPLL,BR,,6.0,2303303.0,,,0,,303,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19265,3404099,Serra do Caipora,Serra do Caipora,-8.25,-35.68333,T,HLL,BR,,30.0,2612000.0,,,0,,640,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19266,3404100,Riacho Caipora,Riacho Caipora,-9.13333,-36.03333,H,STM,BR,,2.0,,,,0,,145,America/Maceio,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19267,3404101,Caipora,Caipora,-8.63333,-37.18333,P,PPL,BR,,30.0,2602803.0,,,0,,820,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19268,3404102,Caipora,Caipora,-8.31667,-40.56667,P,PPL,BR,,30.0,2612554.0,,,0,,505,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19269,3404103,Riacho Caipé,Riacho Caipe,-8.28333,-36.63333,H,STMI,BR,,30.0,,,,0,,690,America/Maceio,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19270,3404104,Riacho Caio Prado,Riacho Caio Prado,-6.68333,-38.78333,H,STMI,BR,,6.0,,,,0,,275,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19271,3404105,Caio Prado,Caio Prado,-4.65722,-38.94417,P,PPLL,BR,,6.0,2306504.0,,,0,,117,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19272,3404106,Riacho Caioca,Riacho Caioca,-3.56667,-40.26667,H,STM,BR,,6.0,,,,0,,52,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19273,3404107,Caioca,Caioca,-3.67167,-40.23944,P,PPLL,BR,,6.0,2312908.0,,,0,,73,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19274,3404108,Cachoeira Caimum,Cachoeira Caimum,3.23891,-52.2414,H,FLLS,BR,GF,0.0,,,,0,,56,America/Belem,2015-07-03,Cachoeira Caimum,Caimuni,Saut Couyimou,Saut Grand Keimou,Saut Grand Keïmou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19275,3404109,Caim,Caim,-4.36667,-38.63333,L,AREA,BR,,6.0,,,,0,,65,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19276,3404110,Caieiras de São Pedro,Caieiras de Sao Pedro,-5.45139,-36.58778,P,PPL,BR,,22.0,2400307.0,,,0,,79,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19277,3404111,Enseada da Caieira,Enseada da Caieira,-3.84212,-32.39448,H,BAY,BR,,30.0,2605459.0,,,0,,-9999,America/Noronha,2016-06-12,Esponja Bay,Sponge Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19278,3404112,Caieira,Caieira,-8.13333,-38.98333,P,PPL,BR,,30.0,2612208.0,,,0,,508,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19279,3404113,Caieira,Caieira,-6.81667,-37.81667,P,PPL,BR,,17.0,2512101.0,,,0,,192,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19280,3404114,Caieira,Caieira,-6.05,-38.91667,P,PPL,BR,,6.0,2306900.0,,,0,,282,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19281,3404115,Caieira,Caieira,-4.9,-42.98333,P,PPL,BR,,13.0,2103000.0,,,0,,114,America/Fortaleza,2012-08-03,Caieira,Caieiras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19282,3404116,Caicó,Caico,-6.73333,-37.5,P,PPL,BR,,17.0,2514404.0,,,0,,236,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19283,3404117,Caicó,Caico,-6.45833,-37.09778,P,PPL,BR,,22.0,2402006.0,,,54934,,161,America/Fortaleza,2012-08-03,Kajko,ka'iko,kai ke,Кайко,কাইকো,凯科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19284,3404118,Caico,Caico,-6.43333,-37.06667,S,AIRF,BR,,22.0,2402006.0,,,0,,170,America/Recife,2012-08-03,Caico,SNKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19285,3404119,Caiçarinha da Penha,Caicarinha da Penha,-8.12094,-38.1325,P,PPL,BR,,30.0,2613909.0,,,0,,481,America/Recife,2012-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19286,3404120,Serra Caiçarinha,Serra Caicarinha,-5.86889,-36.97806,T,MT,BR,,22.0,2406106.0,,,0,395.0,353,America/Fortaleza,2018-12-05,Serra Caicarinha,Serra Caiçarinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19287,3404121,Caiçarinha,Caicarinha,-7.03333,-40.86667,P,PPL,BR,,20.0,2210300.0,,,0,,378,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19288,3404122,Caiçarinha,Caicarinha,-6.8,-37.81667,P,PPL,BR,,17.0,2512101.0,,,0,,189,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19289,3404123,Caicarinha,Caicarinha,-6.78333,-41.3,P,PPL,BR,,20.0,2210375.0,,,0,,331,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19290,3404124,Caiçarinha,Caicarinha,-4.67972,-39.26556,P,PPLL,BR,,6.0,2303931.0,,,0,,198,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19291,3404125,Caiçara (3),Caicara (3),-7.7,-43.06667,P,PPL,BR,,20.0,2209005.0,,,0,,316,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19292,3404126,Caiçara (2),Caicara (2),-7.9,-43.26667,P,PPL,BR,,20.0,2207850.0,,,0,,389,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19293,3404127,Caicara (2),Caicara (2),-7.38333,-36.33333,P,PPL,BR,,17.0,2503100.0,,,0,,438,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19294,3404128,Caiçara (2),Caicara (2),-6.48333,-36.41667,P,PPL,BR,,17.0,2511400.0,,,0,,528,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19295,3404129,Caiçara (2),Caicara (2),-3.51667,-39.18333,P,PPL,BR,,6.0,2312403.0,,,0,,32,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19296,3404130,Caiçara (1),Caicara (1),-7.9,-43.41667,P,PPL,BR,,20.0,2207850.0,,,0,,404,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19297,3404131,Caicara (1),Caicara (1),-7.66667,-37.38333,P,PPL,BR,,30.0,2607109.0,,,0,,606,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19298,3404132,Caiçara (1),Caicara (1),-6.25,-36.78333,P,PPL,BR,,22.0,2403806.0,,,0,,262,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19299,3404133,Caiçara (1),Caicara (1),-3.91667,-39.51667,P,PPL,BR,,6.0,2313351.0,,,0,,131,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19300,3404134,Caiçara do Rio do Vento,Caicara do Rio do Vento,-5.76028,-35.99833,P,PPL,BR,,22.0,2401909.0,,,0,,165,America/Fortaleza,2012-08-03,Caicara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19301,3404135,Caiçara de Cima,Caicara de Cima,-6.76667,-37.61667,P,PPL,BR,,17.0,2504504.0,,,0,,208,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19302,3404136,Caiçara de Baixo,Caicara de Baixo,-6.71667,-37.65,P,PPL,BR,,17.0,2510907.0,,,0,,208,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19303,3404137,Caicara de Baixo,Caicara de Baixo,-5.88333,-35.98333,P,PPL,BR,,22.0,2412906.0,,,0,,172,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19304,3404138,Caicara Chico,Caicara Chico,-7.4,-38.5,P,PPL,BR,,17.0,2504405.0,,,0,,707,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19305,3404139,Serra da Caiçara,Serra da Caicara,-5.80889,-36.58889,T,HLL,BR,,22.0,2411403.0,,,0,311.0,284,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19306,3404140,Riacho da Caiçara,Riacho da Caicara,-7.76667,-37.36667,H,STMI,BR,,30.0,,,,0,,571,America/Recife,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19307,3404141,Riacho da Caiçara,Riacho da Caicara,-6.78333,-37.88333,H,STMI,BR,,17.0,,,,0,,201,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19308,3404142,Riacho da Caiçara,Riacho da Caicara,-5.28333,-42.03333,H,STMI,BR,,20.0,,,,0,,185,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19309,3404143,Riacho Caiçara,Riacho Caicara,-9.26667,-41.56667,H,STMI,BR,,5.0,,,,0,,468,America/Bahia,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19310,3404144,Riacho Caiçara,Riacho Caicara,-6.68333,-37.65,H,STMI,BR,,17.0,,,,0,,179,America/Recife,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19311,3404145,Riacho Caiçara,Riacho Caicara,-5.38333,-39.11667,H,STMI,BR,,6.0,,,,0,,139,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19312,3404146,Riacho Caiçara,Riacho Caicara,-7.71667,-36.61667,H,STM,BR,,17.0,,,,0,,485,America/Recife,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19313,3404147,Riachão da Caiçara,Riachao da Caicara,-5.6,-42.36667,H,STMI,BR,,20.0,,,,0,,87,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19314,3404148,Ponta de Caiçara,Ponta de Caicara,-5.06667,-36.05,T,PT,BR,,22.0,2401859.0,,,0,,3,America/Noronha,2012-08-03,Ponta Caicaras,Ponta Caiçaras,Ponta de Caicara,Ponta de Caiçara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19315,3404149,Lagoa da Caiçara,Lagoa da Caicara,-7.61667,-41.01667,H,LKI,BR,,20.0,,,,0,,361,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19316,3404150,Lagoa da Caiçara,Lagoa da Caicara,-2.86667,-40.45,H,LGN,BR,,6.0,,,,0,,4,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19317,3404151,Grota da Caicara,Grota da Caicara,-5.25,-40.53333,H,STMI,BR,,6.0,,,,0,,313,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19318,3404152,Caiçara,Caicara,-6.61667,-35.45,S,RSTN,BR,,17.0,2508554.0,,,0,,131,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19319,3404153,Caiçara,Caicara,-9.86667,-37.26667,P,PPL,BR,,28.0,2805604.0,,,0,,38,America/Maceio,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19320,3404154,Caiçara,Caicara,-9.76667,-37.15,P,PPL,BR,,2.0,2700904.0,,,0,,86,America/Maceio,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19321,3404155,Caiçara,Caicara,-8.93333,-42.31667,P,PPL,BR,,20.0,2202851.0,,,0,,310,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19322,3404156,Caiçara,Caicara,-8.15,-42.51667,P,PPL,BR,,20.0,2208874.0,,,0,,201,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19323,3404157,Caiçara,Caicara,-8.13333,-42.86667,P,PPL,BR,,20.0,2201988.0,,,0,,263,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19324,3404158,Caiçara,Caicara,-7.85,-36.73333,P,PPL,BR,,17.0,2503902.0,,,0,,535,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19325,3404159,Caiçara,Caicara,-7.78333,-37.85,P,PPL,BR,,30.0,2611533.0,,,0,,513,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19326,3404160,Caíçara,Caicara,-7.68333,-37.68333,P,PPL,BR,,30.0,2600104.0,,,0,,562,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19327,3404161,Caiçara,Caicara,-7.33333,-37.91667,P,PPL,BR,,17.0,2513604.0,,,0,,318,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19328,3404162,Caiçara,Caicara,-7.31667,-38.05,P,PPL,BR,,17.0,2513604.0,,,0,,287,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19329,3404163,Caiçara,Caicara,-7.25,-40.98333,P,PPL,BR,,20.0,2211605.0,,,0,,379,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19330,3404164,Caiçara,Caicara,-7.11667,-41.81667,P,PPL,BR,,20.0,2209104.0,,,0,,214,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19331,3404165,Caiçara,Caicara,-7.11667,-38.05,P,PPL,BR,,17.0,2504801.0,,,0,,279,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19332,3404166,Caiçara,Caicara,-6.95,-40.6,P,PPL,BR,,20.0,2208205.0,,,0,,434,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19333,3404167,Caiçara,Caicara,-6.73333,-38.31667,P,PPL,BR,,17.0,2516201.0,,,0,,231,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19334,3404168,Caiçara,Caicara,-6.7,-39.66667,P,PPL,BR,,6.0,2313252.0,,,0,,333,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19335,3404169,Caiçara,Caicara,-6.66667,-37.96667,P,PPL,BR,,17.0,2512101.0,,,0,,300,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19336,3404170,Caiçara,Caicara,-6.615,-35.46861,P,PPL,BR,,17.0,2503605.0,,,0,,126,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19337,3404171,Caiçara,Caicara,-6.56667,-39.95,P,PPL,BR,,6.0,2311900.0,,,0,,326,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19338,3404172,Caiçara,Caicara,-6.45,-38.25,P,PPL,BR,,22.0,2408607.0,,,0,,334,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19339,3404173,Caicara,Caicara,-6.33333,-38.18333,P,PPL,BR,,22.0,2407302.0,,,0,,234,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19340,3404174,Caiçara,Caicara,-5.83139,-36.58833,P,PPL,BR,,22.0,2411403.0,,,0,,129,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19341,3404175,Caiçara,Caicara,-5.4,-38.56667,P,PPL,BR,,6.0,2308708.0,,,0,,151,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19342,3404176,Caiçara,Caicara,-5.18333,-39.56667,P,PPL,BR,,6.0,2311405.0,,,0,,256,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19343,3404177,Caiçara,Caicara,-5.06667,-36.05,P,PPL,BR,,22.0,2401859.0,,,0,,3,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19344,3404178,Caiçara,Caicara,-4.91667,-40.36667,P,PPL,BR,,6.0,2313203.0,,,0,,348,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19345,3404179,Caiçara,Caicara,-4.31667,-39.43333,P,PPL,BR,,6.0,2302800.0,,,0,,182,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19346,3404180,Caiçara,Caicara,-4.26008,-59.41766,P,PPL,BR,,4.0,1300805.0,,,0,,28,America/Manaus,2020-06-11,Caicara,Caisara,Caiçara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19347,3404181,Caiçara,Caicara,-3.86667,-41.68333,P,PPL,BR,,20.0,2208304.0,,,0,,113,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19348,3404182,Caiçara,Caicara,-2.85778,-40.41056,P,PPLL,BR,,6.0,2304251.0,,,0,,19,America/Fortaleza,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19349,3404183,Caiçara,Caicara,-1.14391,-51.92248,P,PPL,BR,,16.0,1500503.0,,,0,,10,America/Belem,2013-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
